UUID;net_verhoogd;hoek;larven;metamorf;adult;post_metamorf;totaal
c821fcc5-6a64-4dd9-b7e3-1ec71bd58903;TRUE;00°;0;0;0;0;0
005ba972-d6d4-4a65-93fe-82fcd8bbefd1;TRUE;00°;0;0;0;0;0
caec14ab-ac79-42cf-969c-b9e8489ecf62;TRUE;00°;0;0;0;0;0
4f355275-1789-4262-a8fe-ef24341424a5;TRUE;00°;0;0;0;0;0
924a3f15-5068-4fc5-8514-87ce3b7810f5;TRUE;00°;204;0;0;0;204
59c7d6be-acf0-42df-8826-5d8eff9dbdbf;TRUE;45°;67;0;0;0;67
af1892a8-9502-4321-8e3f-23dbc6808d21;TRUE;45°;25;5;0;5;30
bdf1ab8f-0fbd-44c6-9bb2-27d091fcf7a2;TRUE;45°;13;2;0;2;15
34fc5783-b610-4a3a-bfa5-f7b1a8c2c094;TRUE;45°;601;58;0;58;659
6c1c5a96-0527-4902-9910-d857856edfad;TRUE;45°;156;17;2;19;175
08a3e90c-e038-4907-b3d5-994b91fd57ed;TRUE;45°;8;1;0;1;9
9df912f6-2ea7-4dc9-a01b-52f7bc74c555;TRUE;45°;189;0;1;1;190
096e2e9d-cba5-4da9-9bd8-1e519b6dddfa;TRUE;00°;0;0;0;0;0
4b9c90bf-5054-4596-a4e9-12db40fedda8;TRUE;00°;0;0;0;0;0
6298eb8d-de4d-4bd8-a7db-3e3d05931b14;TRUE;00°;0;0;0;0;0
5ed2a2e3-0f67-4a36-afe9-9f5b63b2b482;TRUE;00°;0;0;1;1;1
c36b0c50-ae73-44d9-b2d7-cd010217748b;TRUE;00°;0;0;1;1;1
26a0d28b-258d-47b2-87c1-82a445923d93;FALSE;00°;0;0;0;0;0
9303600c-5406-4389-943d-b5c6d9c4bea9;TRUE;00°;66;17;0;17;83
1bb9db7c-637d-4536-992f-038e895df0a1;TRUE;00°;19;3;0;3;22
af1c7c01-7f6a-47e9-8e9f-cbf35525b764;TRUE;00°;0;0;0;0;0
fa9e8a2f-f94b-4222-b1c5-fcad1e51792a;TRUE;00°;0;1;0;1;1
c696a388-4b0b-40b9-b015-23dd71c13fd7;TRUE;00°;990;0;0;0;990
a645b216-a1b4-4739-b0bb-0a962a593e65;TRUE;00°;979;0;2;2;981
1351787e-ba20-4971-8faf-27520ec7a256;TRUE;00°;135;2;0;2;137
f3fc4b5e-3b77-4e9e-9db6-8d504196178f;TRUE;00°;677;3;0;3;680
39d6907b-73e4-457f-8697-e8e7a82751dc;TRUE;00°;0;0;0;0;0
6b9ddc2f-007b-439a-8fe8-f8d2f5f90fcc;TRUE;00°;100;5;0;5;105
c50ef2d3-0a06-4438-a6b5-8e1e642e8c42;TRUE;00°;0;0;0;0;0
07b67eaa-501a-4a43-8481-b598371a0efd;TRUE;00°;0;0;0;0;0
622a0258-868b-41aa-8055-e4707b44b16e;FALSE;00°;0;0;1;1;1
fcd821a4-0f61-49f6-8d5b-26f532dbcf9e;TRUE;00°;0;0;0;0;0
58728fe9-27b9-48db-afeb-3b5a7738d24f;TRUE;00°;0;0;0;0;0
c1531b05-ff1e-4210-a82f-d552ab78b908;FALSE;00°;0;0;1;1;1
f28f2a2f-b0cb-4450-b7cf-7ccb9a40b651;TRUE;00°;0;0;0;0;0
9c519534-94db-4fab-b18a-5a5b6fc28d7a;TRUE;00°;0;0;0;0;0
94263b1d-d0bc-4702-89ea-24754fcaced2;TRUE;00°;0;2;0;2;2
996acea2-ffda-42f1-9367-725554e85a99;FALSE;00°;0;1;0;1;1
8cb223e8-395b-46b1-be70-3c8508860e66;TRUE;00°;0;0;0;0;0
a09d36bd-81fc-4754-af60-c1ce0f21067a;TRUE;00°;0;0;0;0;0
cf0bbd8f-7abc-4ff8-a95a-8349957f1253;FALSE;00°;0;0;0;0;0
3772b5ea-bf10-4823-9deb-5e632ac62392;TRUE;00°;0;0;0;0;0
cd6fef6f-e012-48a8-bb7b-05c6a2ab4720;TRUE;00°;0;0;0;0;0
6023bfbd-5806-4552-b8a8-8decca988c38;TRUE;45°;0;0;0;0;0
a614c805-a25f-4c33-8410-b38fef5e83ed;TRUE;45°;0;0;0;0;0
dfe283b7-cf4c-40c3-a4e2-f6e7ea8f0076;TRUE;00°;0;0;0;0;0
f464fb1d-5a8b-45c7-9007-67499ef8ae2d;TRUE;00°;0;0;0;0;0
1ee0b5b1-ea68-4bd8-95bf-e71af59d22d5;TRUE;00°;0;0;0;0;0
9d30cccf-4563-4f4b-8880-3f00e91b267f;TRUE;00°;0;0;0;0;0
6689254d-7db2-4404-bec1-4b30afded1cc;TRUE;00°;0;0;0;0;0
cc747061-e5a1-48e7-a269-6d227d93dcd7;TRUE;00°;0;0;1;1;1
88b951e7-6571-4c33-806f-9ae3cf755c9d;FALSE;00°;1267;96;0;96;1363
ca2acdd5-445d-418d-ae6b-c7cb6322de9a;FALSE;45°;0;0;0;0;0
ecbe4ecb-78e7-40bf-a142-746a14d04b43;FALSE;45°;0;0;0;0;0
4f02a655-7e8a-481a-b946-17095b3b0a4b;TRUE;00°;0;0;0;0;0
59ade501-f523-4ffd-9e6f-c5949bfdf1ec;TRUE;00°;0;0;0;0;0
ac448740-f076-4447-9217-89e97d6645a6;TRUE;00°;0;0;0;0;0
368012a0-0261-46e1-873f-0d91787cbd21;TRUE;00°;0;0;0;0;0
1efd020f-ba2c-4687-a000-f8c3d54f3d0d;FALSE;45°;0;0;0;0;0
336b62c1-399b-40b4-b4bf-8e8b08542e51;FALSE;45°;0;0;0;0;0
08f0708a-728a-42f3-8543-c29068f5af11;FALSE;45°;0;0;0;0;0
65be317b-867e-47c4-8c01-7bacd9e08892;FALSE;45°;0;0;0;0;0
aad0e83a-dc7b-456b-acdc-d24188278699;FALSE;45°;0;0;0;0;0
73ba5394-8ae1-4b42-b31a-078b5f69a2c3;FALSE;45°;0;0;0;0;0
e04f9716-4042-4492-b3fc-4a5ded79b36c;FALSE;45°;0;0;0;0;0
53f16c55-b6f0-4faf-8b40-05a769e780e2;FALSE;45°;0;0;0;0;0
afe00f51-7e2a-4a13-aa02-52fd92a55125;FALSE;45°;0;0;0;0;0
db2be6fd-b516-49fa-b911-6d538b9b2d75;NA;45°;0;0;0;0;0
ceafd7d4-1081-4a22-b280-46f2f5679caa;FALSE;45°;0;0;0;0;0
82e33b0c-c66c-48d6-bae9-74ab926c72bc;TRUE;00°;0;3;0;3;3
0e732a83-9356-422d-a1ad-e0ef54726f7c;TRUE;00°;0;4;0;4;4
e858484d-2c20-477b-b08d-e7149b05611e;TRUE;00°;0;1;0;1;1
4e6fdc14-0b1f-431f-a2db-90aae58063f2;FALSE;00°;0;0;0;0;0
a808bfc4-c4e8-4dfe-b605-5364370833a9;FALSE;00°;0;0;0;0;0
36c0a6ae-da68-4b4e-8924-eb8d031cc737;TRUE;00°;0;4;0;4;4
24ab70fc-2e1d-4e88-8142-cf00a1234f0f;TRUE;00°;0;0;0;0;0
b0438acb-a341-417b-81d6-3aae74300bc2;TRUE;00°;0;0;0;0;0
ebded493-d10b-450e-9364-8a2d6f127134;TRUE;00°;0;0;0;0;0
5ecdc091-3072-450c-8555-8eb3e5aa4f05;TRUE;00°;0;0;0;0;0
c6bba797-8a7e-427c-b030-d095c97307a2;TRUE;00°;0;0;0;0;0
83a220c8-684c-4359-9455-f1338bb65d15;TRUE;00°;0;3;0;3;3
3f51f69c-226b-455f-9d9e-8a878e054892;TRUE;00°;0;0;0;0;0
d6e1e6f3-cb66-4076-9620-f868b4bad63a;TRUE;00°;0;0;0;0;0
abb5f5f1-7be5-442e-9723-13d86f37a457;TRUE;45°;0;0;0;0;0
1096ba5c-3b45-4142-a0b3-fb8e949a21ac;TRUE;00°;0;0;0;0;0
62554d67-c90b-4ad3-827e-60032672d982;TRUE;00°;0;0;0;0;0
eb266463-463f-47d1-900c-1fad21c26dbb;TRUE;00°;0;0;0;0;0
b705e738-a605-47d3-968c-baa0b80dcf0b;TRUE;00°;0;0;0;0;0
c92cedf5-ef3d-4c6f-86d6-5e79aab00b46;TRUE;00°;0;1;0;1;1
68793c59-81df-4939-a060-fcd7b883fe4c;TRUE;00°;0;1;0;1;1
4a8629a6-2eff-40fc-92db-2142b8afecb4;TRUE;00°;0;1;0;1;1
aec214b6-c2f8-401e-9f91-7d3bb38ba302;TRUE;45°;0;1;0;1;1
de1e2d70-9174-4c35-8cd0-b7d8a31739d6;TRUE;45°;0;6;0;6;6
726db106-61b1-4c02-8188-0f875f60959f;TRUE;45°;0;4;0;4;4
e8ce0f0d-feda-4084-bd4d-948e66745b4d;TRUE;45°;0;0;0;0;0
fd9a66ae-e474-49ce-af10-1da32ea1098b;TRUE;00°;0;0;0;0;0
030136a3-9a49-4e77-8592-aa06625e6654;TRUE;00°;0;0;0;0;0
629b7dcf-eb94-46aa-809b-fc8b16fdbc82;TRUE;00°;0;0;0;0;0
f821029c-de69-4ee8-99df-17f7f33a675a;TRUE;00°;0;0;0;0;0
94a7da80-d578-457d-a7bd-81e2aaebde0b;TRUE;00°;0;11;0;11;11
5049d5b8-4501-4f94-b6c8-080ea45d2003;FALSE;00°;0;2;0;2;2
a07da055-2f78-4347-8f97-d680d1d7f226;TRUE;45°;0;5;0;5;5
32b32e74-687a-4ede-a4c5-198d6fbe0f7a;FALSE;00°;0;0;0;0;0
d4f636c1-dd9d-4a91-9847-73ae11e8c39f;FALSE;00°;0;0;0;0;0
8bab10cf-3ff3-43d9-9ef5-bcc82057ab50;FALSE;00°;0;0;0;0;0
62e446f8-55a3-45f7-9229-06ae5d574d25;FALSE;00°;0;0;0;0;0
edc6a36a-f69c-4de4-8b0d-befadca0deb7;FALSE;00°;0;0;0;0;0
2932b5bc-11e2-4da3-a55a-129ad715ee72;FALSE;00°;0;0;0;0;0
64d59451-29c0-461d-871f-6efd6b7ff91f;FALSE;00°;0;0;0;0;0
4ad28645-4245-4fb8-b518-6fd12a3533a4;FALSE;00°;0;0;0;0;0
fcbbf66a-97ad-4df3-b98a-e196affc00c4;FALSE;90°;0;0;0;0;0
baf33032-9c27-47ec-84be-2fe0c9400877;TRUE;00°;106;0;0;0;106
a09d858e-c652-473a-b0ad-4d43e5cd0e25;TRUE;00°;0;0;0;0;0
250bc156-140b-4b9a-a753-39d251f522bb;FALSE;00°;0;0;0;0;0
9c19e76b-f5d3-4f2d-8e1d-ced92f964423;TRUE;00°;0;1;0;1;1
b522c7da-4d66-4344-8e62-c49235a216d8;TRUE;00°;0;0;0;0;0
f22b53cf-ac28-44fa-ab15-eb887d8b3eb6;TRUE;00°;0;0;0;0;0
238d47b7-65dd-4577-afab-34b63627dad1;TRUE;00°;0;0;0;0;0
042ee3df-72bb-4cae-9046-686fb04458be;TRUE;00°;0;0;0;0;0
3bf0d41e-2efb-43bd-b1f3-7fde771e9b5c;TRUE;00°;0;0;0;0;0
53f3f187-539b-4ed3-9656-9240d433d860;TRUE;00°;0;0;0;0;0
2cb346c8-970c-4788-a3ed-b0469820397d;TRUE;45°;0;0;0;0;0
92977030-9fc9-46b2-8a43-a5effd14ec60;TRUE;45°;0;0;0;0;0
22e1565e-770c-4f94-8800-156e2ecfc910;TRUE;00°;0;0;0;0;0
dacfa00c-6caa-4b01-a29e-21b399a8ad96;TRUE;00°;0;0;0;0;0
95cbe262-b87e-40d3-a790-add41820a43c;TRUE;00°;20;3;1;4;24
7ee6e8b1-b943-422c-8a6e-8bdb84df94cb;TRUE;00°;87;0;0;0;87
ab6d60c4-4356-4b9e-a8f3-4b69a872d949;TRUE;00°;67;0;0;0;67
da4f4163-c4b4-4f40-a263-21f55f69e016;TRUE;00°;35;2;0;2;37
5bedb648-5bce-4d23-b19c-726353de75c1;TRUE;00°;0;0;0;0;0
9f67e937-5d6a-44e7-8959-c107421d8012;TRUE;00°;0;0;0;0;0
0b257ff3-f9bc-475c-afbd-72ed135e607f;TRUE;00°;0;0;0;0;0
8724af1a-251b-4c78-90ad-b7835a7ca708;TRUE;00°;30;0;0;0;30
fdd1a8b3-e43e-4e55-ac48-84c5b3368ef0;TRUE;00°;19;0;0;0;19
2dc64ae0-83a5-443d-a963-72de1685f1b6;TRUE;00°;6;0;0;0;6
839e311f-4db1-4b4d-b92c-70e93443da74;TRUE;45°;46;0;5;5;51
0c14c474-afde-46f9-9b5d-304f8d2bbc56;TRUE;45°;20;0;0;0;20
36b123e7-fbf2-4510-bb24-a720ddd1471c;TRUE;45°;47;1;0;1;48
5de81879-13e9-403a-a381-89dad485a493;TRUE;45°;161;3;5;8;169
b465ced6-9378-41bf-a7ff-e39692b190a9;TRUE;45°;41;0;1;1;42
fc4859f4-8ec1-41dc-8bff-c716bb417c29;TRUE;45°;54;1;0;1;55
bbb430e2-0c83-40bf-9af2-26e97aa20034;TRUE;45°;177;0;2;2;179
13aec531-6810-4b66-8eaf-f36993f19259;TRUE;45°;43;0;1;1;44
b3a36e82-ac71-4547-9f36-eb5b80f7e6fd;TRUE;45°;36;1;1;2;38
5d141888-891b-46ff-be70-a8106309b593;TRUE;45°;19;0;1;1;20
748d4698-62ab-4473-b0ce-0877f4185704;FALSE;45°;47;0;0;0;47
45bd69c5-9956-4219-8dba-a59a88aa7e2a;TRUE;45°;69;0;0;0;69
df90cc13-1fc0-49d0-a122-e026d1624df9;TRUE;45°;10;0;0;0;10
1fcc9ce1-03eb-4198-b2bf-c79d303453d5;TRUE;45°;130;0;0;0;130
e95eebde-5001-4308-9398-c87b45ac22e5;TRUE;45°;75;0;0;0;75
35b15b4d-55e6-4477-9de4-d97da34dac4a;TRUE;45°;4;0;0;0;4
867de028-5aa4-4fd7-beff-744e85bd338b;TRUE;45°;49;0;2;2;51
93b54d58-51f0-4ad0-939b-1393ed3c0957;TRUE;00°;0;1;0;1;1
fa4344f8-a94e-4a32-9a2d-8240cdab9e1a;TRUE;45°;13;0;0;0;13
6492bf90-7fe8-4db1-9566-d756f2436e55;TRUE;00°;10;0;1;1;11
0a278660-6b29-4ccf-8121-dd4bf1ddebcd;TRUE;45°;8;0;1;1;9
475e1987-2169-4758-a67a-2e2649c59faf;TRUE;00°;72;0;3;3;75
ae41164c-0372-4827-940c-b90d51ca9d21;TRUE;00°;20;0;0;0;20
dbbf3063-108d-44d9-bea1-81401ad4c0cc;TRUE;45°;24;0;1;1;25
6d33c30e-7fe1-48f5-9f6f-e2fe3cb5a770;TRUE;45°;1;0;0;0;1
97ec0cfe-a1af-4729-b5ed-b25dae2932ca;TRUE;45°;12;0;1;1;13
34d90f22-69eb-43d5-b64a-c672dd0bb4f7;TRUE;45°;32;0;2;2;34
89c1aac5-aaf8-4b44-b339-ff7c7cfad196;TRUE;00°;2;0;1;1;3
31b77b4b-356c-4400-9766-250a847445ff;TRUE;45°;37;1;0;1;38
91c633ed-2d95-47a9-b308-df9e8be09f07;TRUE;45°;12;1;0;1;13
d6687af9-7fbb-46f5-8f82-727bf0b360a8;TRUE;45°;0;0;0;0;0
6bea8d32-f2fc-4679-868e-d7ac132f4e4f;TRUE;45°;386;0;1;1;387
87b68aa6-a36f-46ca-9b1c-0f52c7f95a79;TRUE;00°;26;0;0;0;26
314a01dd-5e8e-4faf-9f33-f525876650a1;TRUE;45°;48;0;0;0;48
7c3f7644-7fa4-47d7-b781-bf459b939139;TRUE;45°;66;0;0;0;66
dcdd7eed-0b9c-42a4-a3f0-28df4d606d33;TRUE;45°;0;0;0;0;0
e33a2462-6d36-4978-ab3e-12db7c922c8e;NA;45°;0;0;0;0;0
72bf4bb5-63ec-4ae3-95a1-d8197677081c;TRUE;45°;23;0;0;0;23
36c734f9-4ec6-4243-a5e3-81c2fc5a30b5;TRUE;45°;20;0;0;0;20
6e4d2999-8a73-4535-bb29-936cc5f8bc31;TRUE;45°;1;0;0;0;1
fbf0505b-0f19-4c86-8a91-5bf458fc87d8;TRUE;45°;0;0;1;1;1
77e759c8-d846-4996-9a92-96cb4b62bd2d;TRUE;45°;7;1;0;1;8
b63ffe03-a85d-41bb-b9a2-f8c35a12ac88;TRUE;45°;0;0;0;0;0
1a9710c7-6abf-4628-b414-51398842fb8a;TRUE;45°;16;0;0;0;16
7b6267b4-6ab1-44bd-949a-e16c38ffbd9a;TRUE;45°;54;0;0;0;54
5868c1df-4da5-46ac-adc5-f6eb901e0c1f;FALSE;00°;0;0;0;0;0
dbafbcd6-48ca-4b21-a9c1-009a0b3446d8;FALSE;00°;1;0;0;0;1
5eb4f58f-2a1c-4fe5-8e3a-b06453506c48;FALSE;00°;0;0;0;0;0
13982e82-d707-4579-96f5-967f7c3322e0;FALSE;00°;0;0;0;0;0
14af5106-0146-42c1-8f14-34cac6fd8e05;TRUE;00°;0;0;0;0;0
7fa2b49b-cd2e-4735-93e3-a9a234aa0c60;TRUE;00°;0;0;0;0;0
f8fafafa-d3bd-4e34-92f9-f2a9dfabec81;TRUE;00°;0;0;0;0;0
9482224d-b7bd-4028-a995-a3e5458a44d5;TRUE;00°;0;0;0;0;0
8dd78b32-628a-4e5d-a581-0b4b7718746a;TRUE;00°;0;0;0;0;0
fd70c9b1-fc5d-4c83-ab79-91af04d77d3d;TRUE;00°;0;0;0;0;0
b93e669e-e74b-4dde-837e-58c91138bd46;TRUE;00°;0;0;0;0;0
a0da103f-d6ff-4548-a5f4-1d904f187460;TRUE;00°;0;0;0;0;0
16887b4f-0765-4c97-a263-0543061d4e68;TRUE;00°;0;0;0;0;0
069d098d-2b99-4ea6-9c00-87ccdddda3a6;TRUE;00°;0;0;0;0;0
3dba100a-3b27-4ff1-bf5a-83b3574d3e2f;TRUE;00°;0;0;0;0;0
59c7d6be-acf0-42df-8826-5d8eff9dbdbf;TRUE;45°;422;4;1;5;427
34fc5783-b610-4a3a-bfa5-f7b1a8c2c094;TRUE;45°;360;28;2;30;390
6c1c5a96-0527-4902-9910-d857856edfad;TRUE;45°;884;85;2;87;971
9df912f6-2ea7-4dc9-a01b-52f7bc74c555;TRUE;45°;583;5;2;7;590
096e2e9d-cba5-4da9-9bd8-1e519b6dddfa;TRUE;00°;0;0;0;0;0
4b9c90bf-5054-4596-a4e9-12db40fedda8;TRUE;00°;0;0;0;0;0
6298eb8d-de4d-4bd8-a7db-3e3d05931b14;TRUE;00°;0;0;0;0;0
c696a388-4b0b-40b9-b015-23dd71c13fd7;TRUE;00°;762;0;2;2;764
a645b216-a1b4-4739-b0bb-0a962a593e65;TRUE;00°;124;1;2;3;127
1351787e-ba20-4971-8faf-27520ec7a256;TRUE;45°;72;2;0;2;74
f3fc4b5e-3b77-4e9e-9db6-8d504196178f;TRUE;00°;29;0;3;3;32
39d6907b-73e4-457f-8697-e8e7a82751dc;TRUE;00°;0;0;0;0;0
6b9ddc2f-007b-439a-8fe8-f8d2f5f90fcc;TRUE;45°;95;8;0;8;103
c50ef2d3-0a06-4438-a6b5-8e1e642e8c42;TRUE;00°;0;0;0;0;0
07b67eaa-501a-4a43-8481-b598371a0efd;TRUE;00°;0;0;0;0;0
fcd821a4-0f61-49f6-8d5b-26f532dbcf9e;TRUE;00°;0;0;0;0;0
58728fe9-27b9-48db-afeb-3b5a7738d24f;TRUE;00°;0;0;1;1;1
f28f2a2f-b0cb-4450-b7cf-7ccb9a40b651;TRUE;00°;0;0;0;0;0
9c519534-94db-4fab-b18a-5a5b6fc28d7a;TRUE;00°;0;0;0;0;0
94263b1d-d0bc-4702-89ea-24754fcaced2;TRUE;00°;0;0;1;1;1
8cb223e8-395b-46b1-be70-3c8508860e66;TRUE;00°;0;0;0;0;0
a09d36bd-81fc-4754-af60-c1ce0f21067a;TRUE;00°;0;1;0;1;1
3772b5ea-bf10-4823-9deb-5e632ac62392;TRUE;00°;0;0;0;0;0
cd6fef6f-e012-48a8-bb7b-05c6a2ab4720;TRUE;00°;0;0;0;0;0
6023bfbd-5806-4552-b8a8-8decca988c38;TRUE;45°;0;0;0;0;0
a614c805-a25f-4c33-8410-b38fef5e83ed;TRUE;45°;0;0;0;0;0
dfe283b7-cf4c-40c3-a4e2-f6e7ea8f0076;TRUE;00°;0;0;0;0;0
f464fb1d-5a8b-45c7-9007-67499ef8ae2d;TRUE;00°;0;0;0;0;0
1ee0b5b1-ea68-4bd8-95bf-e71af59d22d5;TRUE;00°;0;0;0;0;0
9d30cccf-4563-4f4b-8880-3f00e91b267f;TRUE;00°;0;0;0;0;0
6689254d-7db2-4404-bec1-4b30afded1cc;TRUE;00°;0;0;0;0;0
cc747061-e5a1-48e7-a269-6d227d93dcd7;TRUE;00°;0;0;0;0;0
88b951e7-6571-4c33-806f-9ae3cf755c9d;FALSE;00°;269;40;0;40;309
ecbe4ecb-78e7-40bf-a142-746a14d04b43;FALSE;45°;0;0;0;0;0
08f0708a-728a-42f3-8543-c29068f5af11;FALSE;45°;0;0;0;0;0
73ba5394-8ae1-4b42-b31a-078b5f69a2c3;FALSE;45°;0;0;0;0;0
afe00f51-7e2a-4a13-aa02-52fd92a55125;FALSE;45°;0;0;0;0;0
0e732a83-9356-422d-a1ad-e0ef54726f7c;TRUE;00°;1;9;0;9;10
e858484d-2c20-477b-b08d-e7149b05611e;TRUE;00°;0;2;0;2;2
4e6fdc14-0b1f-431f-a2db-90aae58063f2;FALSE;00°;0;0;0;0;0
a808bfc4-c4e8-4dfe-b605-5364370833a9;FALSE;00°;0;0;0;0;0
83a220c8-684c-4359-9455-f1338bb65d15;TRUE;00°;0;5;0;5;5
3f51f69c-226b-455f-9d9e-8a878e054892;TRUE;00°;0;1;0;1;1
abb5f5f1-7be5-442e-9723-13d86f37a457;TRUE;00°;0;2;0;2;2
c92cedf5-ef3d-4c6f-86d6-5e79aab00b46;TRUE;00°;0;1;0;1;1
4a8629a6-2eff-40fc-92db-2142b8afecb4;TRUE;00°;0;2;0;2;2
aec214b6-c2f8-401e-9f91-7d3bb38ba302;TRUE;45°;0;1;0;1;1
de1e2d70-9174-4c35-8cd0-b7d8a31739d6;TRUE;45°;0;5;0;5;5
e8ce0f0d-feda-4084-bd4d-948e66745b4d;TRUE;45°;0;3;0;3;3
94a7da80-d578-457d-a7bd-81e2aaebde0b;TRUE;00°;0;19;0;19;19
5049d5b8-4501-4f94-b6c8-080ea45d2003;FALSE;00°;0;1;0;1;1
32b32e74-687a-4ede-a4c5-198d6fbe0f7a;FALSE;00°;0;0;0;0;0
d4f636c1-dd9d-4a91-9847-73ae11e8c39f;FALSE;00°;0;0;0;0;0
8bab10cf-3ff3-43d9-9ef5-bcc82057ab50;FALSE;00°;0;0;0;0;0
62e446f8-55a3-45f7-9229-06ae5d574d25;FALSE;00°;0;0;0;0;0
edc6a36a-f69c-4de4-8b0d-befadca0deb7;FALSE;00°;0;0;0;0;0
2932b5bc-11e2-4da3-a55a-129ad715ee72;FALSE;00°;0;0;0;0;0
64d59451-29c0-461d-871f-6efd6b7ff91f;FALSE;00°;0;0;0;0;0
4ad28645-4245-4fb8-b518-6fd12a3533a4;FALSE;00°;0;0;0;0;0
fcbbf66a-97ad-4df3-b98a-e196affc00c4;FALSE;00°;0;0;0;0;0
baf33032-9c27-47ec-84be-2fe0c9400877;TRUE;00°;16;0;0;0;16
95cbe262-b87e-40d3-a790-add41820a43c;TRUE;00°;0;9;0;9;9
7ee6e8b1-b943-422c-8a6e-8bdb84df94cb;TRUE;00°;19;0;0;0;19
ab6d60c4-4356-4b9e-a8f3-4b69a872d949;TRUE;00°;28;0;0;0;28
da4f4163-c4b4-4f40-a263-21f55f69e016;TRUE;00°;0;2;0;2;2
5bedb648-5bce-4d23-b19c-726353de75c1;TRUE;00°;0;0;0;0;0
9f67e937-5d6a-44e7-8959-c107421d8012;TRUE;00°;0;0;0;0;0
0b257ff3-f9bc-475c-afbd-72ed135e607f;TRUE;00°;0;0;0;0;0
8724af1a-251b-4c78-90ad-b7835a7ca708;TRUE;00°;10;0;0;0;10
fdd1a8b3-e43e-4e55-ac48-84c5b3368ef0;TRUE;00°;26;0;0;0;26
2dc64ae0-83a5-443d-a963-72de1685f1b6;TRUE;00°;6;1;0;1;7
0c14c474-afde-46f9-9b5d-304f8d2bbc56;TRUE;45°;30;0;1;1;31
36b123e7-fbf2-4510-bb24-a720ddd1471c;TRUE;45°;11;1;0;1;12
b465ced6-9378-41bf-a7ff-e39692b190a9;TRUE;45°;18;0;2;2;20
fc4859f4-8ec1-41dc-8bff-c716bb417c29;TRUE;45°;32;1;0;1;33
bbb430e2-0c83-40bf-9af2-26e97aa20034;TRUE;45°;51;1;3;4;55
13aec531-6810-4b66-8eaf-f36993f19259;TRUE;45°;20;0;1;1;21
b3a36e82-ac71-4547-9f36-eb5b80f7e6fd;TRUE;45°;10;0;0;0;10
5d141888-891b-46ff-be70-a8106309b593;TRUE;45°;9;0;0;0;9
748d4698-62ab-4473-b0ce-0877f4185704;FALSE;45°;47;0;0;0;47
df90cc13-1fc0-49d0-a122-e026d1624df9;TRUE;45°;6;0;0;0;6
1fcc9ce1-03eb-4198-b2bf-c79d303453d5;TRUE;45°;91;0;0;0;91
35b15b4d-55e6-4477-9de4-d97da34dac4a;TRUE;45°;1;0;0;0;1
867de028-5aa4-4fd7-beff-744e85bd338b;TRUE;45°;50;0;0;0;50
93b54d58-51f0-4ad0-939b-1393ed3c0957;TRUE;00°;28;0;0;0;28
fa4344f8-a94e-4a32-9a2d-8240cdab9e1a;TRUE;00°;34;2;0;2;36
0a278660-6b29-4ccf-8121-dd4bf1ddebcd;TRUE;45°;2;0;0;0;2
dbbf3063-108d-44d9-bea1-81401ad4c0cc;TRUE;45°;46;0;0;0;46
97ec0cfe-a1af-4729-b5ed-b25dae2932ca;TRUE;45°;7;0;0;0;7
34d90f22-69eb-43d5-b64a-c672dd0bb4f7;TRUE;00°;152;0;0;0;152
31b77b4b-356c-4400-9766-250a847445ff;TRUE;45°;86;1;0;1;87
d6687af9-7fbb-46f5-8f82-727bf0b360a8;TRUE;45°;11;0;0;0;11
6bea8d32-f2fc-4679-868e-d7ac132f4e4f;TRUE;00°;77;0;3;3;80
314a01dd-5e8e-4faf-9f33-f525876650a1;TRUE;45°;82;0;0;0;82
dcdd7eed-0b9c-42a4-a3f0-28df4d606d33;TRUE;45°;0;0;0;0;0
e33a2462-6d36-4978-ab3e-12db7c922c8e;NA;45°;1;0;0;0;1
5868c1df-4da5-46ac-adc5-f6eb901e0c1f;FALSE;00°;0;0;0;0;0
dbafbcd6-48ca-4b21-a9c1-009a0b3446d8;FALSE;00°;0;2;0;2;2
5eb4f58f-2a1c-4fe5-8e3a-b06453506c48;FALSE;00°;0;0;0;0;0
13982e82-d707-4579-96f5-967f7c3322e0;FALSE;00°;0;0;0;0;0
14af5106-0146-42c1-8f14-34cac6fd8e05;TRUE;00°;0;0;0;0;0
7fa2b49b-cd2e-4735-93e3-a9a234aa0c60;TRUE;00°;0;0;0;0;0
f8fafafa-d3bd-4e34-92f9-f2a9dfabec81;TRUE;00°;0;0;0;0;0
9482224d-b7bd-4028-a995-a3e5458a44d5;TRUE;00°;0;0;0;0;0
8dd78b32-628a-4e5d-a581-0b4b7718746a;TRUE;00°;0;0;0;0;0
fd70c9b1-fc5d-4c83-ab79-91af04d77d3d;TRUE;00°;0;0;0;0;0
b93e669e-e74b-4dde-837e-58c91138bd46;TRUE;00°;0;0;0;0;0
a0da103f-d6ff-4548-a5f4-1d904f187460;TRUE;00°;0;0;0;0;0
16887b4f-0765-4c97-a263-0543061d4e68;TRUE;45°;0;0;0;0;0
069d098d-2b99-4ea6-9c00-87ccdddda3a6;TRUE;45°;0;0;0;0;0
3dba100a-3b27-4ff1-bf5a-83b3574d3e2f;TRUE;45°;0;0;0;0;0
59c7d6be-acf0-42df-8826-5d8eff9dbdbf;TRUE;45°;464;2;0;2;466
9df912f6-2ea7-4dc9-a01b-52f7bc74c555;TRUE;45°;1453;1;1;2;1455
