UUID;net_verhoogd;hoek;larven;metamorf;adult;post_metamorf;totaal
a3b7f971-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;135;2;0;2;137
a3b7f972-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;677;3;0;3;680
a3b82078-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b82079-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;100;5;0;5;105
a3b8207f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b82080-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b82081-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;1;1;1
a3b82082-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8477f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b84780-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;1;1;1
a3b84781-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b84785-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b84787-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;2;0;2;2
a3b84788-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;1;0;1;1
a3b86e8e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e90-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e91-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b86e92-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e93-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e94-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b86e95-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b86e96-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e97-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e98-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8959e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8959f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b895a3-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;1;1;1
a3b8bcae-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;1267;96;0;96;1363
a3b8bcb0-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8bcb2-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8bcb3-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8bcb4-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8bcb6-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8bcb8-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8e3b4-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3b5-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3b7-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3b8-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3b9-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3bb-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3bc-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3bd-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b90ac6-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b90ac9-fc04-11ea-8ac4-c5ca9191876c;NA;45°;0;0;0;0;0
a3b90aca-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b90acc-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;3;0;3;3
a3b90acd-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;4;0;4;4
a3b931d4-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b931d6-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d8-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;4;0;4;4
a3b931d9-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931da-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931db-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931dc-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931dd-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931de-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;3;0;3;3
a3b958da-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b958dd-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b958de-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b97feb-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b97fec-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b97fed-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b97fee-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b97fef-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b9a6f0-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b9a6f1-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b9a6f2-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;1;0;1;1
a3b9a6f3-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;6;0;6;6
a3b9a6f4-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;4;0;4;4
a3b9a6f5-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b9a6f8-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9a6f9-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9ce02-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9ce03-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9ce04-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;11;0;11;11
a3b9ce05-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;2;0;2;2
a3b9ce06-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;5;0;5;5
a3b9ce07-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9ce08-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9ce09-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9ce0a-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f510-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f511-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f512-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f513-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f514-fc04-11ea-8ac4-c5ca9191876c;FALSE;90°;0;0;0;0;0
a3b9f515-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;106;0;0;0;106
a3b9f516-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9f518-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f519-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3ba1c16-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c17-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c18-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c19-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c1b-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c1c-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c1e-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3ba1c20-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3ba431c-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba431d-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba431e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;20;3;1;4;24
a3ba431f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;87;0;0;0;87
a3ba4320-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;67;0;0;0;67
a3ba4322-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;35;2;0;2;37
a3ba4323-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba4324-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba4325-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba6a42-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;30;0;0;0;30
a3ba6a43-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;19;0;0;0;19
a3ba6a48-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;6;0;0;0;6
a3ba6a49-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;46;0;5;5;51
a3ba9150-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;20;0;0;0;20
a3ba9151-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;47;1;0;1;48
a3ba9152-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;161;3;5;8;169
a3ba9154-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;41;0;1;1;42
a3ba9155-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;54;1;0;1;55
a3ba9156-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;177;0;2;2;179
a3ba9158-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;43;0;1;1;44
a3ba9159-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;36;1;1;2;38
a3bab84c-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;19;0;1;1;20
a3bab84d-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;47;0;0;0;47
a3bab84f-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;69;0;0;0;69
a3bab851-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;10;0;0;0;10
a3bab852-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;130;0;0;0;130
a3bab854-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;75;0;0;0;75
a3bab856-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;4;0;0;0;4
a3badf66-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;49;0;2;2;51
a3badf70-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3bb066c-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;13;0;0;0;13
a3bb066d-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;10;0;1;1;11
a3bb066e-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;8;0;1;1;9
a3bb066f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;72;0;3;3;75
a3bb0670-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;20;0;0;0;20
a3bb0671-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;24;0;1;1;25
a3bb0672-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;1;0;0;0;1
a3bb0673-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;12;0;1;1;13
a3bb0674-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;32;0;2;2;34
a3bb0675-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;2;0;1;1;3
a3bb0676-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;37;1;0;1;38
a3bb2d72-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;12;1;0;1;13
a3bb2d73-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3bb2d74-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;386;0;1;1;387
a3bb2d75-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;26;0;0;0;26
a3bb2d76-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;48;0;0;0;48
a3bb2d77-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;66;0;0;0;66
a3bb2d78-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3bb2d79-fc04-11ea-8ac4-c5ca9191876c;NA;45°;0;0;0;0;0
a3bb2d7a-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;23;0;0;0;23
a3bb2d7b-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;20;0;0;0;20
a3bb2d7c-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;1;0;0;0;1
a3bb5483-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;1;1;1
a3bb5484-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;7;1;0;1;8
a3bb5486-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3bb5487-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;16;0;0;0;16
a3bb5488-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;54;0;0;0;54
a3b7ab59-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;422;4;1;5;427
a3b7d263-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;360;28;2;30;390
a3b7d264-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;884;85;2;87;971
a3b7d266-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;583;5;2;7;590
a3b7d267-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7d268-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7d26a-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7f96f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;762;0;2;2;764
a3b7f970-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;124;1;2;3;127
a3b7f971-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;72;2;0;2;74
a3b7f972-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;29;0;3;3;32
a3b82078-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b82079-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;95;8;0;8;103
a3b8207f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b82080-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b82082-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8477f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;1;1;1
a3b84781-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b84785-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b84787-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;1;1;1
a3b86e8e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e90-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b86e92-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e93-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e94-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b86e95-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b86e96-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e97-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e98-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8959e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8959f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b895a3-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8bcae-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;269;40;0;40;309
a3b8bcb2-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3b7-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3bb-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b90ac6-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b90acd-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;1;9;0;9;10
a3b931d4-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;2;0;2;2
a3b931d6-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931de-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;5;0;5;5
a3b958da-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b958de-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;2;0;2;2
a3b97fef-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b9a6f1-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;2;0;2;2
a3b9a6f2-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;1;0;1;1
a3b9a6f3-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;5;0;5;5
a3b9a6f5-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;3;0;3;3
a3b9ce04-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;19;0;19;19
a3b9ce05-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;1;0;1;1
a3b9ce07-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9ce08-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9ce09-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9ce0a-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f510-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f511-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f512-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f513-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f514-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f515-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;16;0;0;0;16
a3ba431e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;9;0;9;9
a3ba431f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;19;0;0;0;19
a3ba4320-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;28;0;0;0;28
a3ba4322-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;2;0;2;2
a3ba4323-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba4324-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba4325-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba6a42-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;10;0;0;0;10
a3ba6a43-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;26;0;0;0;26
a3ba6a48-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;6;1;0;1;7
a3ba9150-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;30;0;1;1;31
a3ba9151-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;11;1;0;1;12
a3ba9154-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;18;0;2;2;20
a3ba9155-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;32;1;0;1;33
a3ba9156-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;51;1;3;4;55
a3ba9158-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;20;0;1;1;21
a3ba9159-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;10;0;0;0;10
a3bab84c-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;9;0;0;0;9
a3bab84d-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;47;0;0;0;47
a3bab851-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;6;0;0;0;6
a3bab852-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;91;0;0;0;91
a3bab856-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;1;0;0;0;1
a3badf66-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;50;0;0;0;50
a3badf70-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;28;0;0;0;28
a3bb066c-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;34;2;0;2;36
a3bb066e-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;2;0;0;0;2
a3bb0671-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;46;0;0;0;46
a3bb0673-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;7;0;0;0;7
a3bb0674-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;152;0;0;0;152
a3bb0676-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;86;1;0;1;87
a3bb2d73-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;11;0;0;0;11
a3bb2d74-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;77;0;3;3;80
a3bb2d76-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;82;0;0;0;82
a3bb2d78-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3bb2d79-fc04-11ea-8ac4-c5ca9191876c;NA;45°;1;0;0;0;1
a3b7ab59-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;464;2;0;2;466
a3b7d266-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;1453;1;1;2;1455
a3b7d267-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7d268-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7d26a-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7f96f-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;299;2;0;2;301
a3b7f970-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;500;1;3;4;504
a3b7f971-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;178;4;0;4;182
a3b7f972-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;371;0;2;2;373
a3b82078-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b82079-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;103;1;0;1;104
a3b84781-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e92-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e93-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e94-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b86e95-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e96-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e97-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e98-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8959e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8959f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b895a3-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8bcb2-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3b7-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;2;0;2;2
a3b8e3bb-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b90ac6-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b90acd-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;5;0;5;5
a3b931d4-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b931d6-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931de-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;5;0;5;5
a3b958da-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9a6f1-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;8;0;8;8
a3b9a6f2-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;1;0;1;1
a3b9a6f3-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;9;0;9;9
a3b9a6f5-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;1;0;1;1
a3b9ce04-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;14;0;14;14
a3b9ce05-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;2;2;4;4
a3b9ce07-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9ce08-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9ce09-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9ce0a-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
